App Name,App ID,App Version,Install Result,Launch Result,Comment
Cube Solver,com.jeffprod.cubesolver ,NA ,FAIL ,NA ,Not compatible with this version
Block Puzzle,com.bigcake.android.bpdaily ,19.0.37 ,PASS ,PASS ,
Mahjong Game: 3D Tile Puzzle,mahjong.solitaire.free.senior.puzzle.games ,1.1.6 ,PASS ,PASS ,
Tropical Merge: Merge game,com.cleverapps.wondermerge ,1.426.7 ,PASS ,PASS ,
YoYa: Doll Avatar Maker,dress.up.yoyo.dollify.monster.girl.maker2 ,2.21,PASS ,PASS ,
Heart Rate Monitor - Pulse App,heartratemonitor.heartrate.pulse.pulseapp ,NA ,FAIL ,NA ,Not compatible with this version
Solitaire Deluxe® 2,com.gosub60.sol5 ,4.69.0 ,PASS ,PASS ,
Hangman Words:Two Player Games,hang.man.word.guessing.games ,1.4901,PASS ,PASS ,
Balls Merging Time,com.merging.time.game.foxd.balls.puzzle ,1.0.0 ,PASS ,PASS ,
Sandwich Runner,jp.co.dwango.HcgDW007SandwichRun ,0.3.40 ,PASS ,PASS ,
Ragdoll Playground,com.cdtg.ragdoll.playground ,1.12.4 ,PASS ,PASS ,
Hidden Letters: Can You Find?,art.of.find.hidden.object.puzzle.journey ,1.4.4 ,PASS ,PASS ,
OMRON connect,com.omronhealthcare.omronconnect ,7.23.1 ,PASS ,PASS ,
"PCH+ - Real Prizes, Fun Games",com.pch.pchworld ,4.5.1155 ,PASS ,PASS ,
Pengu - Virtual Pets,com.slay.pengu ,1.11.4 (3) ,PASS ,PASS ,
Publix Pharmacy,com.publix.pharmacyonline ,3.1.3 ,PASS ,PASS ,
Exxon Mobil Rewards+,com.webmarketing.exxonmpl ,NA ,FAIL ,NA ,Not compatible with this version
Hello Town,com.spcomes.hellotown ,2.28,PASS ,PASS ,
Georgia Lottery Official App,com.lottery.georgia ,NA ,FAIL ,NA ,Not compatible with this version
Nuts & Woods: Screw Puzzle,com.neapxnlhwk.woodnuts ,2.1.0 ,PASS ,PASS ,
Toyota Financial Services,com.tmcc.click2pay.mytfs ,10.2,PASS ,PASS ,
Bird Sort: Color Puzzle Game,com.globalplay.birdsort ,NA ,FAIL ,NA ,Not compatible with this version
Voice Recorder & Voice Memos,voicerecorder.audiorecorder.voice ,1.2.4.1 ,PASS ,PASS ,
Alice's Tile Story: Garden,com.AliceTile.Story.Secret.and ,1.0.8 ,PASS ,PASS ,
Papa Murphy’s Pizza,com.olo.papamurphys ,25.2.2025012901 ,PASS ,PASS ,
Survival 456 But It's Impostor,com.survival.squid.impostor ,1.9.16 ,PASS ,PASS ,
Hollywood Crush: Match3 puzzle,com.match.hollywood ,0.1.954 ,PASS ,PASS ,
Satisroom: Perfectly Organize,com.fc.sn.satisy.makeup.ocd.organizer ,1.29.0 ,PASS ,PASS ,
Gas Station: Junkyard Tycoon,gas.station.idle ,2.3,PASS ,PASS ,
Spider Fighting: Hero Game,com.ig.spider.fighting ,3.6.14 ,PASS ,PASS ,
Beatbox Survival: Mini Games,com.par.survival.master.challenge.music ,0.3,PASS ,PASS ,
Onet Puzzle - Tile Match Game,onet.tile.match.puzzle.android ,2.5.4 ,PASS ,PASS ,
Land Builder,com.game.perfectlands ,1.22.1 ,PASS ,PASS ,
Water Sorter,com.gimica.watersorter ,1.22,PASS ,PASS ,
Idle Magic School,com.IdleMagicSchool.jlyt ,2.9.8 ,PASS ,PASS ,
PDF Reader - All PDF Viewer,com.tsoft.pdfreader ,1.3.0 ,PASS ,PASS ,
JigFun-Jigsaw Puzzle HD Photo,com.jigfungame.jigsaw.puzzle ,1.0.6 ,PASS ,PASS ,
Michigan Lottery Official App,com.michiganlottery ,3.21.0 ,PASS ,PASS ,
Motive Driver,com.keeptruckin.android ,86.1,PASS ,PASS ,
Block Crazy Robo World Vip 3D,com.craftcitypro.game ,12.0.11 ,PASS ,PASS ,
BookFunnel,com.bookfunnel.bookfunnel ,2.4.10 ,PASS ,PASS ,
Foodventure Inc: Idle Tycoon,com.idle.food.venture.fast ,00.01.167 ,PASS ,PASS ,
Ask AI - Chat with AI Chatbot,com.codeway.chatapp ,2.8.4 ,PASS ,PASS ,
Line Drawing: No Lift Puzzle,com.bbg.one.line.puzzle.games ,0.3.0 ,PASS ,PASS ,
Elemental Gloves - Magic Power,com.elemental.gloves ,2.3.6 ,PASS ,PASS ,
UK ETA,uk.gov.HomeOffice.ho3 ,NA ,FAIL ,NA ,Not compatible with this version
Speedometer: GPS Speedometer,gps.speedometer.gpsspeedometer.odometer ,1.1.9 ,PASS ,PASS ,
Car Racing Game: Street Legend,com.d20c.pro.racer.driving.in.the.city.game ,1.2.5 ,PASS ,PASS ,
Merge Miners,com.tcg.fpsdungeonminer ,2.5.3 ,PASS ,PASS ,
WiZ Connected,com.wizconnected.wiz2 ,1.24.3 ,PASS ,PASS ,
Lotus Lantern,wl.smartled ,6.3.17 ,PASS ,PASS ,
myPhotoVault,com.asurion.android.mediabackup.vault.cricket ,1.13.94 ,PASS ,PASS ,
Woodforest Mobile Banking,com.woodforest ,24.10.31 ,PASS ,PASS ,
The Wall Street Journal.,wsj.reader_sp ,6.11.0.59 ,PASS ,PASS ,
Bambu Handy,bbl.intl.bambulab.com ,2.19.1 ,PASS ,PASS ,
Duet - Date & Meet New Friends,next.bondee.tech ,NA ,FAIL ,NA ,Not compatible with this version
Bend: Stretching & Flexibility,com.bowerydigital.bend ,4.4.1 ,PASS ,PASS ,
TheDaily,com.huub.tiger ,17.14.1 ,PASS ,PASS ,
Acima Leasing,com.acima.leasing ,3.5,PASS ,PASS ,
AI Chat?Ask Chatbot Assistant,com.mlink.ai.chat.assistant.robot ,1.7.5 ,PASS ,PASS ,
Picture Builder - Puzzle Game,com.hitappsgames.picturebuilder ,2.1.02 ,PASS ,PASS ,
Sky Tonight - Star Gazer Guide,com.vitotechnology.sky.tonight.map.star.walk ,2.1.4 ,PASS ,PASS ,
HondaLink,com.honda.hondalink.connect ,5.0.26 ,PASS ,FAIL ,Launch Failed
Goods Sort Master,com.merge6.mergeremove.goods ,87,PASS ,PASS ,
Ralphs,com.ralphs.mobile ,80.2,PASS ,PASS ,
ZBD: Earn Bitcoin Rewards,io.zebedee.wallet ,NA ,FAIL ,NA ,Not compatible with this version
Web Master: Stickman Superhero,com.games.webmaster ,2.6.3 ,PASS ,PASS ,
TheDaily,com.huub.viper ,17.14.0 ,PASS ,PASS ,
Priority Pass™,com.prioritypass3 ,6.47.0 ,PASS ,PASS ,
Fast Launcher,com.clean.fast.launcher ,NA ,FAIL ,NA ,Not compatible with this version
Grand Criminal Online: Sandbox,ru.SOFFGames.gco ,1.3.5 ,PASS ,PASS ,
Video Browser,download.videobrowser.videobrowser ,1.1.1 ,PASS ,PASS ,
Couple Life 3D,com.millecrepestudios.couplelife ,1.3.23 ,PASS ,PASS ,
Pocket Piano,com.piano.pocket.music ,0.5.0 ,PASS ,PASS ,
Crunch Fitness,com.ideawork.icrunch ,5.11.0 ,PASS ,PASS ,
Manic,com.manic.reminder ,NA ,FAIL ,NA ,Not compatible with this version
EasyCut - Video Editor & Maker,com.video.editor.greattalent ,1.7.5.2144 ,PASS ,PASS ,
White Noise Lite,com.tmsoft.whitenoise.lite ,8.0.21 ,PASS ,PASS ,
Cleaner Toolbox,com.cleanertool.box ,1.1.2 ,PASS ,PASS ,
Real Car Driving Midnight Club,com.real.car.racing.stunt.master.driving.game ,1.6.5 ,PASS ,PASS ,
Shaw's Deals & Delivery,com.safeway.client.android.shaws ,NA ,FAIL ,NA ,Not compatible with this version
Kingland - Castle Adventure,com.TornadoBear.KingLand ,0.7.0 ,PASS ,PASS ,
Sprouts,net.groceryshopping.SproutsFarmersMarket ,20.58.1 ,PASS ,PASS ,
Age Of Sails,com.age.sails ,1.5.3 ,PASS ,PASS ,
Annoying Puzzle Game,com.gplay.annoying.puzzle.game ,1.3.7 ,PASS ,PASS ,
We Are Cooking: Taste of Life,com.matryoshka.cooking.vibes ,0.6.0.73 ,PASS ,PASS ,
Draw To Smash: Logic puzzle,com.smashing.draw2 ,1.21.66 ,PASS ,PASS ,
sendit,com.fullsenders.sendit ,24.6.0 ,PASS ,PASS ,
ConnectNetwork by GTL,net.gtl.mobile_app ,NA ,FAIL ,NA ,Not compatible with this version
Tap Gallery: Unpuzzle Images,com.tap.gallery ,0.12.0 ,PASS ,PASS ,
Word Madness,com.word.madness ,21.56.0 ,PASS ,PASS ,
Sherlock?Hidden Object Mystery,com.g5e.sherlock.android ,1.54.5405 ,PASS ,PASS ,
Nightmare Puzzles: The Unknown,com.fc.p.to.creepy.annoying.puzzle.story ,1.1.3 ,PASS ,FAIL ,Launch Failed
Wood Screw Puzzle,com.ig.screw.puzzle.nuts.botls ,2.23,PASS ,PASS ,
Oil Era - Idle Mining Tycoon,com.aliensidea.oiltycoon.overseas ,1.14.7 ,PASS ,PASS ,
Boy Stealth Escape: Runaway,com.my.school.boy.game ,1.3,PASS ,PASS ,
American Marksman,com.battlecreek.americanmarksman ,1.2.4 ,PASS ,PASS ,
MAJORITY: Mobile banking,com.majority.android ,NA ,FAIL ,NA ,Not compatible with this version
Tilescapes Match - Puzzle Game,com.playvalve.tm ,2.2.0 ,PASS ,PASS ,
Cat Snack Bar: Cute Food Games,com.tree.idle.catsnackbar ,1.0.170 ,PASS ,PASS ,
Bible Launcher-KJV & Prayer,com.biblelauncher.prayer.audiobiblekjv ,NA ,FAIL ,NA ,Not compatible with this version
Fambase: Live & Group Chat,com.fambase.venus ,NA ,FAIL ,NA ,Not compatible with this version
Apex Girl,com.a3.topgirl.gplay ,1.0.76 ,PASS ,PASS ,
MU: Dark Epoch,com.global.mus ,1.27.11 ,PASS ,PASS ,
Logo Master - Design & Maker,com.logomaster.logomaker ,3.0.6 ,PASS ,PASS ,
Euchre - Card Game Offline,com.euchre.solitaire.plus.offline.free.card.games ,1.3.6.20241010 ,PASS ,PASS ,
I Am Cat,com.NewFolderGames.IAmCat ,1.0.2 ,PASS ,PASS ,
Woohoo™Casino-Vegas Slot Games,lucky.jackpot.slot.vegas.casino.free.game.android ,0.0.50 ,PASS ,PASS ,
Messenger - Texting App,messenger.sms ,1.8.3 ,PASS ,PASS ,
Grant - Cash Advance,com.kikoff.theseus ,2.13.173 ,PASS ,PASS ,
Word Yatzy - Fun Word Puzzler,com.funcraft.whamzee ,1.19.21407 ,PASS ,PASS ,
Football Head Coach 25 NFL PA,com.gamebasics.afm ,25.1.6 ,PASS ,PASS ,
Tangle Color by Number Book,com.tangle.happy.paint.by.number.coloring.game ,1.0.6 ,PASS ,PASS ,
States Builder: Trade Empire,games.resourcer.hex ,1.8.1 ,PASS ,PASS ,
Nostalgia Color by number game,com.art.pixel.beauty.girl.games.paint.color.by.numbers ,1.1.9 ,PASS ,PASS ,
CDL Prep,com.jeffreydiaz.android.app.cdlprep ,9.5.1 ,PASS ,PASS ,
SpanningTiles,com.headlines.air.dance ,1.0.2 ,PASS ,PASS ,
OptumRx,com.optum.rx ,4.43.0 ,PASS ,PASS ,
PDF Reader - PDF Editor,pdf.reader.pdfviewer.pdfeditor ,1.5.2 ,PASS ,PASS ,
Language Learning | Pimsleur,com.simonandschuster.pimsleur.unified.android ,5.15,PASS ,PASS ,
Spider Solitaire Classic,solitaire.spider.card.free.mania ,1.5.5 ,PASS ,PASS ,
MyNISSAN®,com.nissan.mynissan ,6.3.67 ,PASS ,PASS ,
Conflict of Nations: WW3,com.doradogames.conflictnations.worldwar3 ,0.205,PASS ,PASS ,
Possible: Fast Cash & Credit,com.possible_mobile ,2.3.1 ,PASS ,PASS ,
Live Weather: Weather Forecast,com.weather.nold.forecast ,1.1.36 ,PASS ,PASS ,
Skyline Bowling,com.thebosokacompany.skylinebowling ,3.12.5 ,PASS ,PASS ,
Color Up - Color By Number,classic.relax.happy.color.by.number.game ,1.3.8 ,PASS ,PASS ,
Nuts and Bolts: Sort Puzzle,com.apollo.nuts.bolts.sort ,1.6.0 ,PASS ,PASS ,
Fruit Merge-Juicy Melon Puzzle,com.game.fruitmerge ,3.0.5 ,PASS ,PASS ,
Airport Master - Plane Tycoon,com.wireless.airportmaster ,1.58,PASS ,PASS ,
Lingvano: Sign Language - ASL,com.lingvano.app ,4.2.1 ,PASS ,PASS ,
Owlet Dream,com.owletcare.sleep ,3.12.0 ,PASS ,PASS ,
Draw Block Gladiator,com.kayac.draw_block_gladiator ,78,PASS ,PASS ,
Fly Challenge: Build a Plane!,com.mmc.flychallenge ,1.17.8 ,PASS ,PASS ,
Makeup Stylist: Makeup Game,diy.makeup.master.artist.stylist ,2.701,PASS ,PASS ,
Color Match,com.JacobVanHaag.ColorMatch ,3.35,PASS ,PASS ,
Screen Recorder Video Recorder,recorder.screenrecorder.videoeditor ,1.5.0.1 ,PASS ,PASS ,
Solitaire Classic: Card Game,com.niuaigo.solitaire.klondike ,1.1.6 ,PASS ,PASS ,
FAMILIES | TalkingPoints,org.talkingpoints.parents ,4.2433.2 ,PASS ,PASS ,
Who Dies Last?,com.games.whodiesfirst ,6.4,PASS ,PASS ,
Plamfy: Live Stream Video Chat,com.plamfy.platform ,1.4.0 ,PASS ,PASS ,
Smart Remote - Easy TV Control,com.rokutv.remote.app ,1.2.3 ,PASS ,PASS ,
HotelTonight: Hotel Deals,com.hoteltonight.android.prod ,25.3.0 ,PASS ,PASS ,
Hospital Frenzy: Clinic Games,com.hospital.craze.clinic.happy.doctor.ASMR ,1.21.00 ,PASS ,PASS ,
theCut: Find Barbers Anywhere,com.thecut.mobile.android.thecut ,1.48.0 ,PASS ,PASS ,
Denny's,com.dennys.mobile ,NA ,FAIL ,NA ,Not compatible with this version
Meta View,com.facebook.stella ,210.3.0.17.168 ,PASS ,PASS ,
"Fanatics: Shop NFL, NBA & NHL",com.fanatics ,4.8.1 ,PASS ,PASS ,
Collectr - TCG Collector App,com.collectrinc.collectr ,2.0.10 ,PASS ,PASS ,
Upgrade,com.upgrademobile ,1.23.2 ,PASS ,PASS ,
Arcadia Mahjong,com.arcadiastudio.mahjong.puzzle ,0.0.40 ,PASS ,PASS ,
Member Tools,org.lds.ldstools ,5.2.0-(105698.1939499) ,PASS ,PASS ,
Amazing 2048 Merge,com.merge.vogue.hue.amazing ,1.1.0 ,PASS ,PASS ,
Video Poker by Pokerist,com.kamagames.videopoker ,67.47.0 ,PASS ,PASS ,
Ride Master: Car Builder Game,com.LuB.DeliveryConstruct ,4.1.2 ,PASS ,PASS ,
Cleanfox - Mail & Spam Cleaner,io.cleanfox.android ,3.30.14-1163 ,PASS ,PASS ,
MigraConnect Case Tracker,com.tecso.MigraConnect ,2.4.1 ,PASS ,PASS ,
Triple Master 3D?Tidy Goods,com.starfun.goods.sort.triple.match ,6.3,PASS ,PASS ,
CollX: Sports Card Scanner,app.collx.android ,2.2.27 ,PASS ,PASS ,
Blocky Quest - Classic Puzzle,com.blocky.quest ,1.1.7 ,PASS ,PASS ,
Official E-ZPass NY,com.conduent.ezpass ,NA ,FAIL ,NA ,Not compatible with this version
RapidTV - Short Dramas,com.rapid.short.tv ,4.4.0 ,PASS ,PASS ,
Pdf Reader - Pdf Viewer,com.gd.pdf.reader.pdfviewer ,NA ,FAIL ,NA ,App not found
Print Master,com.project.aimotech.printmaster ,5.5.1 ,PASS ,PASS ,
Fairyland: Merge & Magic,com.cleverapps.fairy ,1.426.5 ,PASS ,PASS ,
GB4 Emulator: Classic gameboi,gba.game.emulator.metaverse ,7.7,PASS ,PASS ,
Calorie Counter by Cronometer,com.cronometer.android.gold ,4.38.1 ,PASS ,PASS ,
The General® Auto Insurance,com.pgac.general.droid ,4.3.0 ,PASS ,PASS ,
KJV Daily Bible - Verse+Audio,kjvbible.verse.daily.bible.prayer ,4.9.4 ,PASS ,PASS ,
Yatzy Classic,com.LoopGames.Yatzy ,3.0.0 ,PASS ,PASS ,
TracFone My Account,com.tracfone.tracfone.myaccount ,R26.3.0 ,PASS ,PASS ,
Tall Man Run,com.VectorUpGames.TallManRun ,1.86,PASS ,PASS ,
Ice Cream Roll - Cool Launcher,com.launcher.icecream ,NA ,FAIL ,NA ,Not compatible with this version
GOLIATH - AC130 Gunship,com.shdgames.goliath.ac130.gunship ,1.0.188 ,PASS ,PASS ,
Panda Shelf: Bamboo Match,com.panda.shelf.bamboo.match.forest.bearcat ,1.0.0 ,PASS ,PASS ,
USAA SafePilot,com.usaa.mobile.android.safedriving ,3.8.1.134590 ,PASS ,PASS ,
BrightWay Credit Card Mobile,com.springleaf.omf.cards.prod ,4.72.0 ,PASS ,PASS ,
QDOBA Mexican Eats,com.qdoba.android ,NA ,FAIL ,NA ,Not compatible with this version
Domino - Dominos online game,ru.skillcap.dominoes ,3.25.1 ,PASS ,PASS ,
Mileage Tracker & Log - MileIQ,com.mobiledatalabs.mileiq ,5.0.0.242500 ,PASS ,PASS ,
Wordgrams - Crossword & Puzzle,com.funcraft.wordgrams ,1.67.20866 ,PASS ,PASS ,
Mosquito.io,io.supercent.mosquito ,6.0.0 ,PASS ,PASS ,
Solitaire - 2025,com.evergreen.games.card.solitaire.free ,1.2.3 ,PASS ,PASS ,
Highrise: Avatar Virtual World,com.pz.life.android ,4.19.4 ,PASS ,PASS ,
Autopilot - Investment App,finance.iris.autopilot ,1.10.26 ,PASS ,PASS ,
High 5 Casino: Real Slot Games,com.h5g.high5casino ,25.2.3 ,PASS ,PASS ,
Sky Defense: War Duty,com.horus.sky.defense ,0.0.2.4 ,PASS ,PASS ,
Phone Locator: Family Location,com.locationshare.family.phone ,1.3.11 ,PASS ,PASS ,
Princess Cruises,com.carnival.gxi.princesscruises ,1.6.1 ,PASS ,PASS ,
Sudoku Master - Sudoku Puzzles,com.sudoku.puzzles.master ,1.2.6 ,PASS ,PASS ,
Hunt & Seek,com.kwalee.transformhunt ,2.0.4 ,PASS ,PASS ,
Infantry Attack: War 3D FPS,com.niklas.fpsdefense ,1.31.0 ,PASS ,PASS ,
Mandala Color by Number Book,com.mandala.pattern.happy.paint.by.number.coloring.game ,2.0.4 ,PASS ,PASS ,
ShortsWave: Watch Drama Series,com.shorts.wave.drama ,2.19.00 ,PASS ,PASS ,
DIY Paper Doll,com.cclaw.diypaperdoll ,3.7.0.0 ,PASS ,PASS ,
Brain Boom: Word Brain Games,com.wordpz.guesswords.braingame ,3.141,PASS ,PASS ,
Jerry: The AllCar™ App,com.jerrym ,NA ,FAIL ,NA ,Not compatible with this version
Dollar Tree,com.dollartree.consumer ,1.3.5 ,PASS ,PASS ,
Woot! Deals and Shenanigans,com.woot.android.main ,5.4.0 ,PASS ,PASS ,
Treasure Tiles: Win Cash,com.bhe.tiles ,NA ,FAIL ,NA ,Not compatible with this version
Alice's Dream ?Merge Games,com.mergeland.alices.wonder.adventure ,4.6.5 ,PASS ,PASS ,
Flashback: Tricky Fun Riddles,com.matchingham.flashback.tricky.riddles ,1.8.9 ,PASS ,PASS ,
Lamar - Idle Vlogger,com.advant.streamer ,225.0.0 ,PASS ,PASS ,
Me+ Lifestyle Routine,daily.planner.routine.habits ,1.8.4 ,PASS ,PASS ,
Weee! Asian Grocery Delivery,com.sayweee.weee ,20.9,PASS ,PASS ,
Verizon Protect,com.securityandprivacy.android.verizon.vms ,7.3.0-20 ,PASS ,PASS ,
Burger Please!,io.supercent.burgeridle ,25.0.0 ,PASS ,PASS ,
JoyLit,com.hifiction.novel.android ,1.9.8 ,PASS ,PASS ,
JOWO-Short TV Drama & Movie,shorts.entertainment.reel.video.tv.box ,1.0.35 ,PASS ,PASS ,
Ball Sort: Sorting-Bubble Sort,ball.sort.water.puzzle ,1.437,PASS ,PASS ,
Kitty Sort: Twisted Tails,org.smapps.sort ,1.12.0 ,PASS ,PASS ,
Family Life,com.xia.familylife ,1.49.2 ,PASS ,PASS ,
Cookie Clicker,org.dashnet.cookieclicker ,8,PASS ,PASS ,
SWAT Tactical Shooter,com.RocinanteGames.SwatTacticalShooter ,0.6.8 ,PASS ,PASS ,
Jigsaw Puzzles - Fancy Jigsaw,com.mintgames.fancyjigsaw ,1.0.1 ,PASS ,PASS ,
SportsEngine – Team Management,com.sportngin.android ,7.0.8 ,PASS ,PASS ,
Gap,com.gap.mobile.gap ,14.5.1 ,PASS ,PASS ,
Amazon Kids Parent Dashboard,com.amazon.tahoe.grownups ,1.5.1.3003 ,PASS ,PASS ,
"Ollie's Bargain Outlet, Inc",us.ollies.app ,NA ,FAIL ,NA ,Not compatible with this version
SingleCare - Rx Coupons,com.singlecare.scma ,6.0.0 ,PASS ,PASS ,
Whispers: Chapters of Love,com.twincat.whispers ,2.2.7.12.21 ,PASS ,PASS ,
Santander Bank US,com.sovereign.santander ,5.9.10 ,PASS ,PASS ,
Gun Sprint,com.kayac.rungun ,NA ,FAIL ,NA ,Not compatible with this version
1 2 3 4 Player Games - Offline,com.JindoBlu.FourPlayers ,2.16.2 ,PASS ,PASS ,
Snake Run Race?3D Running Game,com.snakeattack.game ,1.36.14 ,PASS ,PASS ,
Novellair-Your Book Nook,com.qvon.novellair ,1.8.8 ,PASS ,PASS ,
Travel Match,com.mounthorse.travelmatch ,2.6.3 ,PASS ,PASS ,
Block Puzzle: Jewel Blast Game,games.puzzlegames.jewel.block.puzzle ,1.6.3 ,PASS ,PASS ,
7NOW: Food Delivery & Alcohol,com.seven.eleven.phoenix ,NA ,FAIL ,NA ,Not compatible with this version
Rocket Mortgage,com.quickenloans.myql ,10.5.0 ,PASS ,PASS ,
Direct Auto Insurance,com.natgen.d2cplatform.mobileapps ,1.90.577 ,PASS ,PASS ,
Shorten: Short Drama & Series,com.shorten ,1.5.0 ,PASS ,PASS ,
Caesars Palace Online Casino,com.caesarsdigital.igaming.caesarspalaceonline ,NA ,FAIL ,NA ,Not compatible with this version
Progressive Leasing Mobile,com.progfinance.progressivemobile ,6.6.15 ,PASS ,PASS ,
ACME Markets Deals & Delivery,com.safeway.client.android.acme ,NA ,FAIL ,NA ,Not compatible with this version
Crazy Plane Landing,com.crazy.plane.landing ,0.20.0 ,PASS ,PASS ,
NJ TRANSIT Mobile App,com.njtransit.njtapp ,2024.2.4A ,PASS ,PASS ,
MSNBC: Watch Live & Analysis,com.nbcnews.msnbc.mobile ,11.9.1 ,PASS ,PASS ,
Guitar Band: Rock Battle,com.Zeeppo.GuitarBand ,4.9.5 ,PASS ,PASS ,
El Pollo Loco - Loco Rewards,com.olo.elpolloloco ,NA ,FAIL ,NA ,Not compatible with this version
Block Sort - Color Puzzle,com.game.colorful.block.sort ,0.87,PASS ,PASS ,
Ball Sort - Color Sort Puzzle!,ball.sort.color.water.puzzle.games ,1.0.9 ,PASS ,PASS ,
ParkWhiz -- Parking App,com.parkwhiz.driverApp ,16.1.0 ,PASS ,PASS ,
BookTop- Read Good Novel,com.ibooktok.novel ,1.9.2 ,PASS ,PASS ,
TikBox,com.tkbx.tikbox ,NA ,FAIL ,NA ,App not found
Drop & Strike,com.dropandstrike.fallingballsgame ,1.3,PASS ,PASS ,
Grand Theft Auto: San Andreas,com.rockstargames.gtasa ,NA ,FAIL ,NA ,Paid App
Hot Topic: Pop Culture Fashion,com.hottopic.android ,25.0.5.2 ,PASS ,PASS ,
MeloView,com.onlineplayer.onlinemedia ,NA ,FAIL ,NA ,App not found
Thread Jam - Untangle 3D Ropes,com.sewing.jam ,1.7.1 ,PASS ,PASS ,
Modern Warships: Naval Battles,com.Shooter.ModernWarships ,0.90.2.120515845 ,PASS ,PASS ,
Del Taco - Del Yeah! Rewards,com.olo.deltaco ,DelTaco 3.7.6.174 ,PASS ,PASS ,
Airport Security,com.sunsetgames.bordersecurity ,2.6.5 ,PASS ,PASS ,
Reverb: Buy & Sell Music Gear,com.reverb.app ,5.19.1 ,PASS ,PASS ,
Inkpad Notepad & To do list,com.workpail.inkpad.notepad.notes ,5.12.32 ,PASS ,PASS ,
Nut n Bolt Sort: Color Puzzle,com.nut.bolt.color.sort.puzzle ,1.31,PASS ,PASS ,
Color by Number,color.paint.by.number.pgmaker ,1.2.5 ,PASS ,PASS ,
Mr.Billion: Idle Rich Tycoon,com.rcl.nthrrch ,0.15.2 ,PASS ,PASS ,
ThriftBooks: New & Used Books,com.thriftbooks.mobile ,2.0.11 ,PASS ,PASS ,
New Era Cap,co.tapcart.app.id_K2pNP2pYor ,2.8,PASS ,PASS ,
FNBT & FCB Mobile,com.digitalinsight.cma.fiid01685 ,NA ,FAIL ,NA ,Not compatible with this version
Five Below,com.hollar.android ,6.03.02.00 ,PASS ,PASS ,
HeartTrack Launcher,com.heartpulse.healthycompanion.tracker ,NA ,FAIL ,NA ,Not compatible with this version
Hair Tattoo: Barber Shop Game,com.wn.hairtattoo ,1.9.8.1 ,PASS ,PASS ,
ADT Pulse ®,com.adt.pulse ,12.3.0 ,PASS ,PASS ,
Solitaire,solitaire.classicgame.klondike.solitaire.freecard ,1.43.305 ,PASS ,PASS ,
Match Master: Relaxing Match,com.triple.match3d.goods.puzzle.games ,1.1.8 ,PASS ,PASS ,
CBS News - Live Breaking News,com.treemolabs.apps.cbsnews ,5.1,PASS ,PASS ,
WWE Champions,com.scopely.whiplash ,0.706,PASS ,PASS ,
Hunting Battle: Hunter Game,com.miniclip.ultimatehunting ,NA ,FAIL ,NA ,Not compatible with this version
Hole and Fill: Collect Master!,play.roshka.holefill ,0.9.118 ,PASS ,PASS ,
Boat Trader,com.boatsgroup.boattrader ,1.25.18 ,PASS ,PASS ,
Classic Solitaire 2025,com.solitaire.classic.game ,1.11.6 ,PASS ,PASS ,
Solitaire Relax®: Classic Card,com.otium.solitaire.classic.card.game ,1.9.15 ,PASS ,PASS ,
CSL Plasma,com.cslplasma.cslplasmadonorapplication ,NA ,FAIL ,NA ,Not compatible with this version
Billiards Talent 2048,com.talent.billiards.balls.merge ,1.0.8 ,PASS ,PASS ,
Readink - Read Good Web Novel,com.app.android.qw.readink ,2.7.14 ,PASS ,PASS ,
Yatzy GO! Classic Dice Game,com.yatzy.classic.dice.duel.game ,3.1.6.1 ,PASS ,PASS ,
Dabble - Real Money Pick'Em,com.dabblesports.us_fantasy ,2.20.0 ,PASS ,PASS ,
Hibbett - Sneakers & Clothing,com.hibbett.android ,NA ,FAIL ,NA ,Not compatible with this version
Bingo Card Klondike Adventures,com.miniit.bingo ,0.1.525 ,PASS ,PASS ,
Freedom Mortgage,com.freedom.mobile ,2.408.0 ,PASS ,PASS ,
Duet Cats: Cute Cat Game,com.amanotes.gs.g06 ,1.4.60 ,PASS ,PASS ,
Solitaire Classic Klondike,com.standard.puzzle.ooybaa.solitaire ,1.117,PASS ,PASS ,
Benefits OnLine,com.ml.mobile.bol ,25.03.0 ,PASS ,PASS ,
Sensi,com.asynchrony.emerson.sensi ,9.2.0 ,PASS ,PASS ,
Layer Man 3D: Run & Collect,com.games.layerman ,2.2.9.4 ,PASS ,PASS ,
DreameShort - Dramas and Shows,com.stary.dreamshort ,1.20.30 ,PASS ,PASS ,
Giant Eagle,com.gianteagle.apps.grocery ,2.9.135 ,PASS ,PASS ,
Fashion Queen: Dress Up Game,com.manekigames.fashionqueen ,1.6.10 ,PASS ,PASS ,
Ambetter Health,com.centene.dxe.ambetter ,1.25.0213 ,PASS ,PASS ,
Rock Identifier: Stone ID,com.picturerock.rock ,2.3.54 ,PASS ,PASS ,
BloodBox,com.DefaultCompany.BloodBox ,0.7.90 ,PASS ,PASS ,
Magic: The Gathering Companion,com.wizards.winter_orb ,1.8.20 ,PASS ,PASS ,
Goblins Wood: Lumber Tycoon,idle.goblins.wood.tycoon ,NA ,FAIL ,NA ,Failed to update app
MTA TrainTime,com.mta.mobileapp ,9.9.2 ,PASS ,PASS ,
Bad Cat: Life Simulator,com.weup.cat.prank.trickster.chaos.simulator ,1.1.3 ,PASS ,PASS ,
